,date,totalContributions,totalValue,CLOS_OMW_Baring_UK_Growth_Price,OMW_Fidelity_European_Price,OMW_Jupiter_UK_Growth_Price,OMW_Newton_UK_Equity_Price,SK_INVESCOPerp_Eur_Grwth_Price,SUSP_OMW_Fidelity_Global_Focus_Price,OMW_Fidelity_Gbl_Special_Sits_Price,OMW_Fidelity_Special_Sits_Price,OMW_Invesco_Europn_Equity_(UK),CLOS_BlackRock_Gold_&_General_Price,CLOS_OMW_OM_Voyager_Alt_Inv_Price,CLOS_SK_Threadneedle_Am_Select_Price,Invesco_Corp_Bond_(UK)_Price,OMW_Invesco_High_Income_(UK)_Price,OMW_Invesco_Japan_(UK)_Price,OMW_M&G_Corporate_Bond_Price,OMW_Stewart_Inv_Asia_Pac_Ldrs_Price,OMW_Stewart_Inv_Gbl_Em_Mk_Ldrs_Price,OMW_QI_US_Equity_Growth_JPM_Price,OMW_QI_Prec_Met_Eq_BlackRock_Price,OMW_QI_Inv_Grd_Cp_Bd_Inv_Price,OMW_AXA_Framlington_Health_Price
26,05/09/2003,29334.8,30454.72,4343.72,3412.25,4535.91,4535.91,2883.34,5691.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,05/10/2003,31458.14,31759.97,4641.42,3557.07,4754.17,4754.17,3044.32,5877.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,05/11/2003,31458.14,32985.88,4826.85,3694.43,4932.99,4932.99,3122.27,5984.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,05/12/2003,31458.14,33457.69,4888.66,3780.74,4994.65,4994.65,3261.0,5962.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,05/01/2004,35704.82,38375.2,5616.74,4350.68,5802.45,5802.45,3737.68,6896.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,05/02/2004,36766.49,39599.7,5719.84,4407.06,5820.23,5820.23,3788.0,6939.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,05/03/2004,37828.16,42337.49,6134.45,4635.69,6210.46,6210.46,3996.09,7412.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,05/04/2004,38889.83,42790.67,6180.29,4689.14,6312.18,6312.18,4031.61,7586.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,05/05/2004,39951.5,44162.12,6412.88,4918.04,6571.38,6571.38,4156.79,7803.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,05/06/2004,41013.17,43925.03,6345.96,4846.08,6591.33,6591.33,4153.28,7667.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,05/07/2004,42074.84,45751.07,6413.21,5121.66,6830.59,6830.59,4399.3,7999.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,05/08/2004,43136.51,45593.28,6583.87,5115.76,6891.74,6891.74,4255.93,7778.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,05/09/2004,44198.18,48207.45,6975.63,5460.73,7315.58,7315.58,4575.65,8245.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,05/10/2004,45259.85,51421.94,7328.58,5923.38,7716.88,7716.88,4923.66,8872.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,05/11/2004,46321.52,52851.65,7581.12,6104.84,7983.26,7983.26,5110.82,8933.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,05/12/2004,47383.19,54948.93,7764.07,6337.96,8329.21,8329.21,5317.25,9191.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,05/01/2005,48444.86,57579.58,8084.95,6795.58,8654.86,8654.86,5728.93,9685.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,05/02/2005,49506.53,59688.66,8636.55,6949.32,8964.65,8964.65,5789.6,9834.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,05/03/2005,52063.29,63555.41,9188.13,7469.83,9489.26,9489.26,6138.34,10527.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,05/04/2005,53124.96,63578.17,9181.68,7533.57,9490.88,9490.88,6138.58,10643.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,05/05/2005,54186.63,63012.43,9065.22,7458.45,9589.54,9589.54,6104.28,10538.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,05/06/2005,55248.3,66865.99,9495.15,7990.1,10066.19,10066.19,6549.04,11550.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,05/07/2005,56414.97,71092.71,10210.82,8496.33,10646.61,10646.61,6885.89,12259.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,05/08/2005,57581.64,75326.04,10658.43,9222.49,11032.04,11032.04,7410.7,13045.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,05/09/2005,58748.31,76788.54,11108.26,9265.65,11302.47,11302.47,7428.85,13069.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,05/10/2005,61447.39,82552.04,11744.52,9920.16,12012.07,12012.07,7961.93,14510.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,05/11/2005,62614.06,81899.28,11760.17,9621.49,12058.48,12058.48,7927.38,14400.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,05/12/2005,63780.73,86890.37,12434.8,10142.46,12464.6,12464.6,8406.3,15490.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,05/01/2006,64947.4,91943.39,13165.21,10806.24,13058.47,13058.47,8937.28,16197.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,05/02/2006,66114.07,95475.86,13579.63,11098.67,13319.23,13319.23,9175.6,16854.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,05/03/2006,67280.74,98492.54,13935.84,11427.59,13637.79,13637.79,9607.58,17201.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,05/04/2006,68447.41,103092.01,14493.19,12113.66,14282.03,14282.03,10148.13,17932.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,05/05/2006,69614.08,104401.6,14875.34,12268.2,14567.78,14567.78,10117.33,17599.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,05/06/2006,71072.41,100360.21,14187.65,11782.87,14009.26,14009.26,9885.23,16909.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,05/07/2006,74140.4,105099.72,14992.22,12194.12,14643.76,14643.76,10219.77,17646.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,05/08/2006,75598.73,105071.37,15221.82,12088.86,14803.29,14803.29,10162.56,17408.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,05/09/2006,77057.06,109045.79,15726.84,12536.16,15275.88,15275.88,10748.86,17970.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,05/10/2006,77890.39,110424.05,16146.49,12671.46,15469.44,15469.44,11020.05,18343.04,8961.2,8961.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,05/11/2006,78723.72,114198.19,16493.71,13039.2,16183.81,16183.81,11359.75,18699.65,9365.88,9365.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,05/12/2006,79557.05,114904.7,16655.31,12999.44,16104.24,16104.24,11286.5,18857.94,9540.05,9540.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,05/01/2007,80390.38,120536.11,17464.37,13912.26,16815.12,16815.12,12059.05,19651.02,9774.12,9774.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,05/02/2007,81223.71,122953.75,17877.54,14262.39,17027.97,17027.97,12211.88,20103.58,10003.19,10003.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,05/03/2007,82057.04,120506.98,17420.52,13799.58,16636.05,16636.05,11888.52,19946.67,9911.47,9911.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,05/04/2007,82890.37,128116.66,18265.55,14825.12,17765.39,17765.39,12692.48,21087.22,10367.7,10367.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,05/05/2007,83723.7,132761.53,18898.58,15668.83,18310.98,18310.98,13247.38,21888.93,10606.39,10606.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,05/06/2007,84557.03,136975.38,19495.08,16029.51,19099.2,19099.2,13593.66,22793.85,10905.6,10905.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,05/07/2007,85390.36,137279.11,19460.7,16073.03,19380.37,19380.37,13569.17,22878.35,10893.55,10893.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,05/08/2007,86223.69,131669.52,18699.26,15235.03,18557.83,18557.83,12933.82,21904.15,10544.58,10544.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,05/09/2007,87057.02,132430.15,18808.85,15100.14,18860.34,18860.34,12982.12,22299.0,10655.97,10655.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,05/10/2007,87890.35,139251.93,19440.1,16272.93,19794.98,19794.98,13757.12,23994.32,11298.14,11298.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,05/11/2007,87890.35,139890.46,19791.72,16005.92,20522.74,20522.74,13465.61,24344.57,11493.83,11493.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
